,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
189,belaya gora,ru,-42.48,-73.76,14.0,3.12,75.0,0.0
190,aitape,pg,73.51,80.55,-25.1,7.37,84.0,20.0
191,usinsk,ru,33.35,64.42,-7.63,0.97,78.0,8.0
192,innisfail,au,33.57,114.03,8.63,3.47,82.0,88.0
193,haputale,lk,-10.07,-78.15,21.23,1.52,66.0,48.0
194,labuhan,id,1.49,124.85,24.0,1.5,94.0,20.0
195,paris,us,35.01,25.74,9.0,2.6,87.0,20.0
196,kulhudhuffushi,mv,-30.17,-50.22,22.58,3.87,85.0,24.0
197,redcliffe,zw,14.3,-91.92,32.0,6.2,46.0,75.0
198,sao gabriel da cachoeira,br,34.64,-120.46,15.0,5.1,58.0,20.0
199,maceio,br,-40.81,-62.99,29.2,4.67,34.0,68.0
200,saint george,bm,43.11,144.15,-10.0,1.0,72.0,20.0
201,srednekolymsk,ru,-21.7,21.65,17.4,5.02,89.0,44.0
202,dzhusaly,kz,-37.62,-73.65,15.25,8.27,97.0,12.0
203,dandong,cn,8.02,-62.41,23.73,3.82,77.0,68.0
204,beyneu,kz,65.42,-52.9,-19.38,3.97,87.0,0.0
205,socuellamos,es,34.73,-86.59,18.0,3.6,45.0,1.0
206,gazojak,tm,69.22,-51.1,-19.0,1.0,53.0,5.0
207,toulepleu,ci,12.39,-5.46,27.0,3.17,43.0,24.0
208,sosnovo,ru,-43.53,172.64,15.0,2.6,62.0,36.0
209,asosa,et,7.42,81.82,22.4,1.62,100.0,92.0
210,soddy-daisy,us,-35.62,174.5,22.55,2.77,91.0,0.0
211,quatre cocos,mu,42.1,27.94,-2.0,11.3,79.0,90.0
212,illoqqortoormiut,gl,64.73,177.51,-16.0,9.0,77.0,40.0
214,aneho,tg,-17.83,-149.27,31.0,3.1,66.0,75.0
215,suntar,ru,-26.65,15.16,17.0,0.82,77.0,0.0
216,zyryanka,ru,39.81,-7.73,9.58,2.32,76.0,92.0
218,troianul,ro,10.3,22.78,25.65,5.17,58.0,0.0
219,vizinga,ru,65.11,57.05,-31.45,2.12,38.0,0.0
220,lufkin,us,69.44,-133.03,-20.0,4.1,83.0,75.0
221,comodoro rivadavia,ar,-21.13,55.8,26.0,4.1,78.0,40.0
222,kogon,uz,65.95,111.51,-30.88,1.32,67.0,48.0
223,kalmunai,lk,9.93,-84.08,25.0,8.7,56.0,40.0
224,hami,cn,13.83,20.83,22.38,4.37,31.0,0.0
225,mineros,bo,40.43,23.52,4.0,1.5,80.0,75.0
226,artyk,ru,35.75,-95.37,21.0,3.1,45.0,40.0
227,peleduy,ru,3.78,72.97,27.3,5.17,100.0,64.0
229,lagoa,pt,-29.41,-66.86,24.33,1.52,63.0,8.0
230,norman wells,ca,14.1,-1.63,28.23,3.52,40.0,76.0
231,rincon,an,31.81,117.24,8.0,3.0,81.0,0.0
233,vanimo,pg,8.32,-62.69,25.8,3.42,79.0,88.0
234,clarksville,us,-16.03,34.79,21.48,1.32,98.0,80.0
235,santa monica,us,9.49,50.81,24.63,4.62,100.0,92.0
236,rockland,us,71.0,24.66,-3.0,1.77,92.0,0.0
237,lasa,cn,40.63,-91.32,14.0,4.6,26.0,1.0
238,kapaa,us,33.76,-96.54,20.0,4.1,42.0,1.0
239,nara,ml,-12.88,28.25,17.85,2.02,98.0,88.0
240,kattivakkam,in,61.6,5.03,-1.0,3.1,74.0,80.0
241,yarmouth,ca,46.84,-105.12,0.0,4.6,80.0,1.0
242,tasiilaq,gl,32.46,-86.46,21.0,4.1,72.0,75.0
243,yacuiba,bo,4.92,6.26,21.9,1.62,99.0,88.0
244,shahrud,ir,36.62,-121.92,11.0,4.6,66.0,90.0
245,benton,us,9.4,-0.84,24.38,4.57,82.0,68.0
246,kajaani,fi,-23.35,47.6,23.33,1.42,95.0,80.0
247,klaksvik,fo,36.66,51.42,10.0,2.1,93.0,90.0
248,boyabat,tr,39.95,-94.76,16.0,7.2,23.0,1.0
249,tera,ne,-42.78,147.06,15.0,3.6,67.0,40.0
250,tuy hoa,vn,67.47,86.57,-24.05,4.02,76.0,44.0
251,jumla,np,38.52,-28.7,15.15,8.12,100.0,80.0
252,tabas,ir,40.13,63.45,8.1,3.67,95.0,0.0
253,kaka,tm,-25.95,31.13,15.0,3.6,87.0,88.0
254,linhares,br,-26.15,28.68,13.35,2.07,87.0,92.0
256,bathsheba,bb,71.03,27.85,-3.0,8.2,86.0,90.0
257,lethem,gy,5.79,-55.48,27.0,4.1,69.0,20.0
258,clyde river,ca,66.96,30.34,-11.3,2.32,76.0,36.0
259,fangshan,cn,-26.57,148.79,22.9,4.42,100.0,92.0
260,waw,sd,70.98,25.97,-3.0,8.7,86.0,40.0
261,zhanaozen,kz,29.28,82.18,-5.0,1.22,60.0,0.0
262,konya,tr,-16.09,-69.64,8.05,3.67,82.0,8.0
263,muzhi,ru,44.83,-87.38,6.0,5.7,52.0,1.0
264,sao joao da barra,br,69.41,86.18,-36.25,1.42,0.0,0.0
265,kang,bw,13.59,-89.83,32.0,3.1,66.0,20.0
266,saskylakh,ru,23.99,-104.67,24.0,9.3,17.0,75.0
267,salalah,om,6.89,116.84,26.0,3.1,94.0,75.0
268,taganak,ph,60.44,51.01,-22.65,3.02,66.0,8.0
269,mudanya,tr,-22.35,-60.04,27.75,3.92,64.0,32.0
270,barentsburg,sj,6.62,73.07,28.05,2.37,100.0,48.0
271,tolaga bay,nz,-17.23,-67.92,6.88,1.32,94.0,24.0
272,kargasok,ru,-38.66,178.02,18.95,4.67,68.0,88.0
273,havoysund,no,-21.15,55.28,26.0,2.1,78.0,0.0
274,ashland,us,66.32,-179.17,-16.3,2.22,63.0,0.0
275,bandarbeyla,so,46.68,113.28,-16.5,2.07,60.0,56.0
276,bambari,cf,-26.03,31.81,16.0,4.1,93.0,88.0
278,atherton,au,40.04,-75.51,11.0,2.1,37.0,1.0
279,bellevue,us,-24.71,33.88,22.63,4.52,88.0,92.0
280,waverly,us,35.03,25.95,15.23,10.17,100.0,12.0
281,skelleftea,se,42.05,59.39,3.0,7.2,93.0,90.0
285,kautokeino,no,43.0,-4.14,4.0,2.1,60.0,40.0
286,mizan teferi,et,5.88,-10.05,24.0,2.17,94.0,40.0
287,nador,ma,36.58,137.08,-1.0,1.0,86.0,75.0
288,avera,pf,61.92,63.02,-35.5,1.17,55.0,0.0
290,ngunguru,nz,60.79,-161.76,-10.0,7.2,85.0,90.0
291,marshfield,us,35.51,27.21,15.0,8.2,67.0,0.0
292,adrar,dz,8.58,81.23,24.95,2.07,91.0,92.0
293,shirokiy,ru,-19.0,-57.72,28.0,3.6,83.0,40.0
294,almaznyy,ru,5.39,26.49,21.08,2.67,95.0,20.0
295,hualmay,pe,44.82,33.6,-2.55,11.72,100.0,80.0
296,sundumbili,za,69.2,33.45,-9.0,1.0,85.0,75.0
297,ahuimanu,us,33.45,-88.82,20.0,2.6,37.0,1.0
298,ho,gh,40.6,-124.16,11.0,9.3,76.0,75.0
299,thompson,ca,43.65,111.97,-11.63,3.32,58.0,44.0
302,urumqi,cn,69.19,33.23,-9.0,1.0,85.0,75.0
303,stekolnyy,ru,-17.73,-39.27,27.45,6.12,100.0,8.0
304,berlevag,no,34.5,109.46,8.0,1.22,70.0,40.0
305,igarka,ru,-46.6,168.33,14.13,3.57,100.0,64.0
306,san juan bautista,gt,-16.98,-65.13,26.85,1.57,73.0,56.0
307,lodeynoye pole,ru,12.45,4.2,22.58,2.12,78.0,0.0
308,minden,us,-2.54,115.51,23.73,1.22,96.0,76.0
309,ruatoria,nz,-20.19,32.62,19.83,1.42,100.0,92.0
310,grand-lahou,ci,40.8,-81.38,11.0,4.6,24.0,1.0
311,komsomolskiy,ru,55.79,84.89,-26.43,2.12,69.0,12.0
312,ayr,au,63.84,23.13,-13.0,5.1,60.0,0.0
313,iquique,cl,-20.41,57.7,25.9,3.77,96.0,36.0
314,reitz,za,-29.67,22.74,13.5,1.22,72.0,0.0
315,zabol,ir,-5.2,-35.46,25.05,3.22,93.0,0.0
316,mataura,pf,-15.63,-63.08,25.33,1.27,87.0,8.0
317,bethel,us,9.92,-68.31,28.0,1.77,65.0,40.0
318,newton,us,-23.49,-58.8,26.7,2.92,72.0,76.0
319,manica,mz,63.75,121.63,-34.0,1.62,48.0,8.0
320,ust-nera,ru,30.57,79.57,-15.18,0.62,100.0,48.0
321,zonguldak,tr,43.88,-91.23,10.0,6.2,45.0,1.0
322,siguiri,gn,-13.85,136.42,28.1,2.12,100.0,68.0
323,springfield,us,-20.22,-70.14,24.0,7.7,53.0,0.0
324,christchurch,nz,58.36,82.83,-23.85,1.22,74.0,48.0
325,oistins,bb,-2.57,150.8,29.35,2.47,100.0,12.0
326,fare,pf,8.04,2.49,24.73,2.77,87.0,36.0
327,alberdi,py,-20.87,55.47,26.0,4.1,78.0,40.0
328,sand springs,us,-2.67,141.3,27.58,3.02,100.0,32.0
329,muncie,us,-34.53,20.04,13.0,2.1,87.0,0.0
330,garden city,us,-33.92,25.57,17.0,1.5,88.0,0.0
331,do gonbadan,ir,13.58,-8.03,24.08,0.92,64.0,0.0
333,barcelos,br,43.18,3.0,0.0,3.6,36.0,0.0
334,narrabri,au,-2.92,-39.92,23.55,1.17,98.0,88.0
335,qaanaaq,gl,64.84,-147.72,-9.0,1.52,78.0,90.0
336,qui nhon,vn,64.91,25.51,-13.0,4.1,71.0,0.0
337,chico,us,37.77,-87.11,15.0,1.5,33.0,1.0
338,alanya,tr,16.98,-89.9,26.23,1.52,67.0,44.0
339,guerrero negro,mx,39.2,54.59,7.75,2.07,94.0,92.0
340,fairfield,us,-24.69,23.5,17.65,3.72,84.0,0.0
341,katiola,ci,-20.94,55.29,26.0,4.1,78.0,40.0
342,along,in,37.14,50.29,9.0,2.1,100.0,90.0
343,xinzhi,cn,17.13,-62.62,26.0,6.2,65.0,40.0
344,corinto,ni,-29.78,151.11,21.2,3.52,70.0,0.0
345,puerto carreno,co,18.42,84.04,17.2,0.32,90.0,0.0
346,la asuncion,ve,61.6,-149.11,-4.0,4.6,100.0,90.0
347,changping,cn,17.02,-25.06,20.0,1.97,72.0,20.0
348,fraga,es,31.76,25.09,13.63,6.52,96.0,0.0
349,poros,gr,6.77,80.96,20.4,1.67,97.0,20.0
350,vadso,no,60.8,21.41,-13.0,7.7,78.0,32.0
351,sfantu gheorghe,ro,-25.27,23.28,19.6,4.62,73.0,24.0
353,coquimbo,cl,-33.69,-53.46,19.48,4.37,82.0,0.0
354,asau,tv,60.82,-115.79,-7.0,4.1,57.0,40.0
355,taybad,ir,1.98,32.53,19.2,2.37,100.0,68.0
357,uyuni,bo,-26.45,31.02,14.75,0.72,99.0,92.0
358,saint-pierre,re,-23.53,148.16,28.08,2.27,79.0,64.0
359,airai,pw,6.23,120.56,27.48,3.32,100.0,32.0
360,moerai,pf,30.75,20.22,5.75,1.27,81.0,0.0
361,attawapiskat,ca,28.17,94.8,9.73,0.77,94.0,12.0
362,port elizabeth,za,47.67,-122.12,8.0,1.5,70.0,90.0
363,kamuli,ug,-20.16,28.59,15.85,5.67,99.0,92.0
364,senanga,zm,37.35,-120.61,9.0,2.6,75.0,90.0
365,geraldton,au,6.4,-57.6,25.88,5.87,97.0,24.0
366,san pedro,ar,-21.48,-56.15,23.08,2.57,91.0,44.0
367,xiaolingwei,cn,36.73,24.43,13.0,2.1,71.0,88.0
368,tevaitoa,pf,-16.92,145.77,28.0,6.2,83.0,75.0
369,kathmandu,np,-31.65,116.67,16.0,4.6,55.0,0.0
370,obihiro,jp,36.37,30.29,-2.2,0.72,98.0,20.0
371,tazmalt,dz,39.36,-9.38,13.0,4.1,82.0,40.0
372,nata,bw,3.87,-67.92,25.25,1.02,87.0,8.0
373,tawnat,ma,43.15,-93.2,6.0,4.6,84.0,1.0
375,ghanzi,bw,12.17,124.59,25.8,2.62,99.0,32.0
376,reo,bf,22.58,113.87,17.0,5.1,63.0,40.0
377,banda aceh,id,27.79,120.09,4.45,0.87,87.0,32.0
378,cape town,za,59.06,80.87,-23.35,1.97,71.0,0.0
379,dori,bf,36.92,31.1,10.0,3.6,93.0,75.0
380,mitu,co,6.3,-70.2,32.13,4.12,37.0,8.0
381,amparai,lk,8.74,117.78,26.7,2.22,88.0,48.0
382,upernavik,gl,29.72,113.88,8.63,1.37,95.0,36.0
383,pahrump,us,5.35,-0.62,27.0,3.1,83.0,20.0
384,fuxin,cn,62.45,-114.38,-14.0,5.1,77.0,75.0
385,waterloo,us,67.46,153.71,-22.25,2.82,64.0,92.0
386,lensk,ru,-25.86,26.9,20.0,0.97,77.0,80.0
